time,Rs,u2,Tmax,Tmin,RH,prec,ETo
2005-11-02,10.2,1.4,20.4,15.5,85.3,4.2,2.3
2005-11-03,14.2,1.3,22.8,15.8,85.6,6.1,3.0
2005-11-04,15.8,1.6,25.3,15.7,82.9,3.0,3.5
2005-11-05,19.3,1.2,26.0,16.6,79.5,16.1,4.0
2005-11-06,16.7,1.2,27.1,17.8,78.2,21.3,3.7
2005-11-07,17.8,1.1,28.1,17.3,76.8,6.0,3.9
2005-11-08,19.8,1.2,25.5,15.0,77.8,8.0,4.2
2005-11-09,12.8,1.7,20.2,14.4,80.8,11.1,2.9
2005-11-10,7.7,1.8,15.8,13.3,89.1,1.1,1.7
2005-11-11,9.0,1.7,17.0,12.3,86.0,12.9,1.8
2005-11-12,9.5,1.7,17.6,13.3,86.3,1.0,2.0
2005-11-13,17.1,1.5,23.7,14.1,76.3,0.2,3.5
2005-11-14,17.7,1.3,25.0,15.6,69.7,0.0,3.8
2005-11-15,21.4,1.4,26.8,16.3,68.8,0.7,4.7
2005-11-16,24.3,1.3,28.9,17.5,68.0,3.3,5.1
2005-11-17,20.4,1.1,28.5,17.1,74.8,2.0,4.4
2005-11-18,10.5,0.9,25.2,17.5,87.7,16.9,2.4
2005-11-19,12.7,1.1,26.1,18.0,84.6,12.2,2.9
2005-11-20,14.4,1.3,27.0,17.8,82.7,20.4,3.2
2005-11-21,14.6,1.8,24.4,17.2,78.5,24.6,3.4
2005-11-22,13.0,1.5,25.2,17.2,79.6,0.0,3.1
2005-11-23,13.5,1.1,26.1,17.2,83.4,2.8,3.0
2005-11-24,17.9,1.3,27.5,17.3,81.0,4.2,3.8
2005-11-25,10.2,1.0,25.6,18.6,89.9,0.9,2.4
2005-11-26,9.5,1.6,21.0,16.4,88.1,38.4,2.2
2005-11-27,13.2,2.0,19.4,15.1,80.5,16.1,3.1
2005-11-28,14.9,1.9,23.4,12.2,78.5,0.1,3.2
2005-11-29,10.6,1.4,23.1,15.4,84.3,0.8,2.4
2005-11-30,13.0,1.1,24.7,17.1,79.5,0.3,2.9
2005-12-01,14.9,1.1,27.3,17.4,78.8,0.9,3.4
2005-12-02,13.4,1.0,25.2,17.5,85.4,17.9,2.9
2005-12-03,11.1,2.1,19.8,16.1,79.5,17.6,2.6
2005-12-04,21.0,1.4,24.5,14.0,76.6,0.3,4.1
2005-12-05,21.8,1.3,27.5,15.1,68.9,0.0,4.6
2005-12-06,10.8,1.3,24.7,17.5,85.2,0.3,2.5
2005-12-07,11.2,1.7,20.2,15.2,83.0,42.6,2.5
2005-12-08,9.7,1.5,16.8,13.8,87.1,2.3,2.0
2005-12-09,12.1,1.4,22.9,14.8,86.4,19.8,2.5
2005-12-10,20.6,1.2,28.0,18.0,76.8,1.6,4.4
2005-12-11,9.1,1.0,22.2,17.2,90.1,80.4,2.0
2005-12-12,8.5,1.1,18.0,16.0,90.8,22.5,1.8
2005-12-13,13.3,1.3,23.0,15.1,84.7,23.0,2.8
2005-12-14,11.4,1.1,21.5,16.3,91.3,16.5,2.4
2005-12-15,16.6,1.1,25.4,15.9,81.2,22.0,3.5
2005-12-16,16.2,1.0,26.2,16.5,80.0,7.8,3.6
2005-12-17,16.3,2.2,25.8,16.9,77.7,7.0,3.6
2005-12-18,19.9,1.5,27.9,17.0,73.8,1.0,4.4
2005-12-19,18.0,1.2,28.0,16.9,71.5,5.5,4.0
2005-12-20,25.5,1.3,30.0,16.1,65.5,10.6,5.5
2005-12-21,19.5,1.0,29.3,17.1,69.2,0.3,4.6
2005-12-22,17.8,1.4,27.7,17.3,60.2,7.2,4.3
2005-12-23,26.2,1.5,27.7,16.2,59.0,1.9,5.6
2005-12-24,25.9,1.0,29.7,16.3,59.5,0.1,5.5
2005-12-25,15.7,1.2,26.4,15.7,82.2,2.1,3.6
2005-12-26,11.9,1.5,21.9,15.6,84.9,21.4,2.5
2005-12-27,22.5,1.3,25.5,14.3,73.2,1.9,4.4
2005-12-28,21.5,1.4,24.7,14.9,71.8,0.3,4.5
2005-12-29,21.3,1.4,26.3,15.4,70.5,0.0,4.5
2005-12-30,21.8,1.5,27.2,16.4,74.0,0.0,4.5
2005-12-31,20.4,1.5,26.5,15.7,68.8,7.6,4.5
2006-01-01,16.5,1.2,27.4,17.7,73.1,1.4,3.8
2006-01-02,12.6,1.0,25.2,18.4,79.3,8.0,3.0
2006-01-03,12.9,1.1,25.2,18.0,77.0,14.3,3.1
2006-01-04,15.5,0.8,26.2,18.4,79.0,2.2,3.4
2006-01-05,10.6,0.9,22.7,17.1,86.7,29.7,2.3
2006-01-06,10.6,0.6,21.5,17.0,84.6,23.5,2.4
2006-01-07,17.8,1.2,27.5,17.8,76.3,3.1,3.9
2006-01-08,15.7,1.1,25.7,18.3,78.3,9.3,3.5
2006-01-09,25.0,1.6,27.1,17.9,67.9,0.8,5.4
2006-01-10,23.3,1.9,26.1,17.7,66.5,0.0,5.2
2006-01-11,18.9,2.1,25.9,17.7,74.2,0.1,4.4
2006-01-12,22.0,1.9,25.9,17.4,71.0,0.0,4.8
2006-01-13,24.6,1.6,27.0,17.6,65.2,2.4,5.3
2006-01-14,26.6,1.4,27.7,17.1,67.0,0.0,5.6
2006-01-15,24.8,1.7,28.4,17.7,65.7,0.0,5.5
2006-01-16,23.9,1.4,28.4,17.8,60.8,0.0,5.4
2006-01-17,23.2,1.4,28.5,18.4,61.6,0.0,5.3
2006-01-18,23.9,1.7,27.9,17.0,63.6,0.0,5.3
2006-01-19,27.7,1.6,28.1,17.6,62.4,0.0,6.0
2006-01-20,27.3,2.0,27.7,18.2,60.4,0.0,6.0
2006-01-21,28.1,1.9,28.2,17.5,55.2,0.0,6.1
2006-01-22,26.8,1.2,30.5,16.9,54.1,0.0,5.8
2006-01-23,25.5,1.1,31.5,17.9,53.1,0.0,5.8
2006-01-24,26.3,1.3,32.5,18.8,52.3,0.0,6.1
2006-01-25,25.4,1.4,33.9,20.1,49.3,0.0,6.4
2006-01-26,23.8,1.0,33.1,20.0,55.8,0.1,5.7
2006-01-27,22.4,1.8,31.1,20.0,70.8,4.2,5.4
2006-01-28,17.5,1.1,29.0,18.1,77.9,17.1,3.9
2006-01-29,14.0,1.4,26.1,17.7,85.4,6.8,3.1
2006-01-30,13.0,1.0,25.9,17.5,81.7,15.1,2.9
2006-01-31,13.2,0.8,26.9,17.8,84.5,1.3,3.0
2006-02-01,11.0,0.7,24.0,17.4,84.6,14.3,2.6
2006-02-02,16.2,1.0,26.0,18.4,74.5,21.4,3.6
2006-02-03,23.6,1.3,28.1,19.0,66.8,3.4,5.1
2006-02-04,26.9,1.5,28.4,18.1,58.5,0.0,5.7
2006-02-05,27.9,1.6,29.0,18.3,59.9,0.0,6.0
2006-02-06,26.4,1.8,31.0,18.3,53.9,0.0,6.2
2006-02-07,25.2,1.0,31.5,18.2,54.0,0.0,5.7
2006-02-08,22.7,1.1,31.8,19.8,63.6,0.1,5.3
2006-02-09,21.2,0.8,31.2,19.2,72.7,2.2,4.7
2006-02-10,14.7,1.0,29.2,19.1,81.0,4.9,3.3
2006-02-11,13.4,0.7,25.4,18.3,85.1,7.1,2.9
2006-02-12,12.4,1.4,24.4,16.9,83.8,37.0,2.7
2006-02-13,15.7,0.9,27.3,17.3,81.1,32.9,3.4
2006-02-14,19.0,0.8,30.0,18.9,74.3,11.5,4.2
2006-02-15,18.9,1.2,28.7,18.7,77.1,6.7,4.2
2006-02-16,14.3,1.1,27.3,19.3,77.8,11.0,3.4
2006-02-17,24.7,1.3,29.3,18.4,68.9,3.6,5.3
2006-02-18,24.2,1.1,30.1,17.5,61.4,23.2,5.3
2006-02-19,22.0,1.2,29.2,17.9,65.3,0.0,5.0
2006-02-20,21.1,1.2,29.1,18.0,68.4,0.0,4.7
2006-02-21,22.7,1.2,30.1,17.1,64.6,0.0,5.1
2006-02-22,18.2,1.3,28.0,17.4,73.9,1.8,4.1
2006-02-23,16.4,2.0,27.3,18.2,79.9,4.5,3.7
2006-02-24,20.8,1.6,28.5,17.5,76.9,1.7,4.4
2006-02-25,16.7,1.9,27.8,18.7,80.0,4.5,3.8
2006-02-26,18.6,1.3,28.0,18.2,82.0,18.2,4.0
2006-02-27,11.8,0.8,26.0,18.9,83.0,2.8,2.8
2006-02-28,17.8,1.1,28.3,19.2,75.0,3.3,3.9
2006-03-01,13.8,1.1,28.2,18.9,83.7,3.0,3.1
2006-03-02,14.7,0.9,27.6,18.5,84.5,15.0,3.2
2006-03-03,19.9,1.2,29.3,18.2,80.0,10.7,4.2
2006-03-04,22.1,1.0,31.1,18.2,76.6,0.0,4.8
2006-03-05,15.5,1.5,29.4,18.6,79.5,3.5,3.7
2006-03-06,13.0,1.1,27.4,17.7,86.5,7.5,2.9
2006-03-07,13.6,1.2,26.0,16.1,82.5,21.9,2.9
2006-03-08,19.7,0.8,28.7,17.0,78.7,0.5,4.0
2006-03-09,20.3,0.8,29.1,16.7,76.9,1.3,4.1
2006-03-10,18.4,0.9,29.9,17.5,77.4,3.1,3.9
2006-03-11,13.8,1.4,25.0,17.5,86.4,18.0,2.8
2006-03-12,14.8,1.5,26.9,17.1,77.6,0.3,3.3
2006-03-13,14.8,1.3,25.4,15.6,76.6,0.2,3.1
2006-03-14,9.8,1.1,23.4,17.3,81.9,0.0,2.3
2006-03-15,8.9,1.1,23.9,17.7,86.6,5.4,2.1
2006-03-16,10.0,1.1,25.6,18.0,87.2,12.9,2.2
2006-03-17,17.5,1.2,26.7,17.4,79.4,1.2,3.5
2006-03-18,14.7,1.5,27.1,17.8,80.0,2.4,3.2
2006-03-19,13.0,1.6,24.7,17.0,80.9,8.3,3.0
2006-03-20,17.4,1.2,27.7,17.0,79.9,0.2,3.8
2006-03-21,17.9,1.0,27.8,16.9,78.4,9.7,4.1
2006-03-22,18.7,1.5,27.7,17.8,73.0,0.3,4.2
2006-03-23,19.8,1.3,27.3,18.0,70.5,0.0,4.4
2006-03-24,21.2,1.5,28.6,17.8,71.2,0.0,4.7
2006-03-25,18.7,1.2,28.9,18.1,74.0,0.0,4.4
2006-03-26,14.0,1.2,27.3,17.9,85.2,9.6,3.1
2006-03-27,15.5,1.5,26.0,16.8,74.9,2.2,3.7
2006-03-28,21.6,1.2,26.2,15.0,71.5,0.0,4.4
2006-03-29,19.2,1.0,28.5,15.5,70.1,0.2,4.0
2006-03-30,12.8,0.8,26.7,17.9,79.0,0.0,2.8
2006-03-31,12.3,1.9,22.4,16.8,77.3,1.4,3.2
2006-04-01,14.6,1.5,24.4,16.1,78.8,0.5,3.5
2006-04-02,13.6,1.2,25.6,16.9,80.2,0.0,3.2
2006-04-03,13.9,1.6,22.5,16.7,79.0,0.3,3.6
2006-04-04,17.2,1.3,24.6,14.9,71.5,0.0,3.8
2006-04-05,14.3,0.9,25.2,14.9,74.2,0.0,3.4
2006-04-06,11.7,1.0,25.3,15.5,73.2,0.0,2.9
2006-04-07,9.0,1.2,23.0,16.7,78.6,0.1,2.4
2006-04-08,11.0,1.2,25.8,17.3,75.8,1.2,2.8
2006-04-09,16.3,0.8,26.4,16.9,80.7,6.2,3.4
2006-04-10,14.5,0.9,26.6,17.2,82.0,3.4,3.2
2006-04-11,17.6,1.1,28.0,16.5,77.4,3.6,3.7
2006-04-12,19.9,1.3,28.2,17.1,69.1,3.8,4.2
2006-04-13,19.0,0.8,27.6,15.6,71.1,1.1,3.9
2006-04-14,19.5,1.2,27.7,16.2,70.2,0.0,4.0
2006-04-15,15.1,1.2,26.4,17.6,73.7,0.0,3.3
2006-04-16,14.4,1.0,23.2,16.9,76.3,0.0,3.5
2006-04-17,8.8,2.2,20.4,17.4,85.0,0.0,2.3
2006-04-18,7.0,1.9,18.4,14.7,84.4,2.4,1.7
2006-04-19,7.5,1.4,17.9,13.6,86.9,4.8,1.6
2006-04-20,15.7,1.1,21.9,13.2,76.0,0.2,3.0
2006-04-21,16.7,1.2,24.3,13.1,72.2,0.0,3.2
2006-04-22,19.7,1.2,26.8,12.1,67.7,0.0,3.9
2006-04-23,19.7,1.0,27.8,15.0,68.9,0.0,3.8
2006-04-24,16.8,1.2,26.7,16.0,71.8,0.3,3.3
2006-04-25,15.7,1.3,25.4,16.2,74.0,0.0,3.3
2006-04-26,18.9,1.0,26.9,13.7,68.8,0.0,3.5
2006-04-27,15.7,0.8,25.7,15.9,74.8,0.0,3.1
2006-04-28,13.8,1.3,24.2,15.2,75.4,0.0,3.0
2006-04-29,13.5,1.3,24.7,15.4,77.2,0.0,3.1
2006-04-30,14.0,1.0,26.0,15.2,78.9,1.8,3.1
2006-05-01,14.5,0.9,26.8,14.5,74.9,2.0,3.2
2006-05-02,15.8,1.0,26.8,15.5,71.1,4.3,3.4
2006-05-03,17.4,0.9,26.1,15.0,63.3,0.0,3.6
2006-05-04,16.5,1.1,24.8,13.3,66.0,0.0,3.5
2006-05-05,17.6,0.9,20.0,12.0,73.5,0.0,3.5
2006-05-06,16.9,1.0,24.1,10.3,70.9,0.0,3.2
2006-05-07,14.5,1.2,22.3,11.0,77.2,0.0,3.0
2006-05-08,12.7,1.3,21.5,12.3,80.0,0.0,2.7
2006-05-09,12.7,1.0,23.3,14.3,81.6,2.2,2.6
2006-05-10,12.7,1.2,23.5,13.9,81.5,2.4,2.7
2006-05-11,13.5,1.3,22.3,12.8,77.6,6.2,2.6
2006-05-12,17.9,0.6,18.5,9.3,70.5,1.4,3.1
2006-05-13,15.0,0.8,22.7,10.5,71.9,0.0,2.8
2006-05-14,14.6,1.1,22.5,10.8,73.3,0.0,2.9
2006-05-15,14.1,0.9,22.2,11.3,75.1,0.0,2.9
2006-05-16,14.9,1.0,21.5,11.1,73.3,0.0,2.9
2006-05-17,15.9,1.2,20.6,10.4,68.1,0.0,2.9
2006-05-18,17.3,1.2,20.7,8.2,65.3,0.0,3.0
2006-05-19,16.4,0.8,21.8,8.1,62.8,0.0,2.8
2006-05-20,16.5,1.2,21.8,8.9,60.6,0.0,2.9
2006-05-21,14.7,0.7,20.2,10.1,63.7,0.0,2.6
2006-05-22,7.7,0.7,23.1,14.2,66.8,0.6,1.9
2006-05-23,7.3,0.8,22.1,14.2,76.8,0.1,1.7
2006-05-24,7.3,1.5,18.8,14.1,83.1,1.1,1.8
2006-05-25,9.6,1.2,17.6,12.2,84.0,0.0,2.0
2006-05-26,12.8,0.8,22.1,12.1,77.5,0.0,2.4
2006-05-27,16.3,0.9,23.5,11.1,74.0,0.0,2.6
2006-05-28,17.4,0.9,26.3,11.5,68.1,0.0,3.1
2006-05-29,15.7,1.1,24.6,11.8,69.7,0.0,3.0
2006-05-30,15.9,1.0,24.9,12.2,69.9,0.0,2.9
2006-05-31,15.2,1.0,24.4,11.1,71.2,0.0,2.8
2006-06-01,13.3,1.1,24.0,13.2,70.9,0.0,2.6
2006-06-02,15.1,1.9,21.4,12.9,71.4,0.0,2.8
2006-06-03,11.9,1.9,19.0,12.2,71.5,0.0,2.4
2006-06-04,12.1,1.7,18.9,11.3,70.2,0.0,2.3
2006-06-05,16.3,1.0,21.5,8.8,66.3,0.0,2.5
2006-06-06,14.1,1.1,22.3,10.5,70.2,0.0,2.4
2006-06-07,13.4,1.2,28.0,11.3,71.6,0.0,2.6
2006-06-08,13.9,1.6,20.7,11.6,73.2,0.0,2.4
2006-06-09,10.5,1.7,20.5,12.9,75.1,0.0,2.1
2006-06-10,14.9,1.8,23.6,11.2,70.6,0.0,2.6
2006-06-11,15.4,0.9,24.4,9.3,72.8,0.0,2.6
2006-06-12,10.8,1.6,22.7,11.7,76.3,0.0,2.2
2006-06-13,10.6,1.6,20.8,12.3,78.4,0.0,2.0
2006-06-14,15.2,1.0,22.5,9.6,72.5,0.0,2.4
2006-06-15,16.7,0.6,23.9,7.4,63.5,0.0,2.5
2006-06-16,16.5,1.0,24.0,8.0,59.7,0.0,2.7
2006-06-17,15.0,1.3,23.5,8.8,72.1,0.0,2.6
2006-06-18,11.9,1.7,20.9,10.6,74.8,0.0,2.2
2006-06-19,11.5,1.6,21.0,10.2,76.9,0.0,2.1
2006-06-20,11.4,1.6,21.5,10.6,77.0,0.0,2.2
2006-06-21,14.3,1.2,21.7,10.0,72.4,0.0,2.4
2006-06-22,10.8,1.5,23.1,10.9,77.2,0.1,2.1
2006-06-23,15.5,1.3,22.0,10.5,72.0,0.1,2.7
2006-06-24,13.9,1.6,20.6,9.5,71.0,0.0,2.5
2006-06-25,14.3,1.6,23.4,10.8,76.5,0.0,2.5
2006-06-26,10.6,1.8,23.2,11.1,77.8,0.6,2.3
2006-06-27,14.7,1.9,22.7,10.7,77.4,5.3,2.6
2006-06-28,15.7,2.2,17.8,8.0,73.9,0.0,2.4
2006-06-29,7.1,1.8,16.2,9.4,82.3,0.0,1.5
2006-06-30,11.5,1.1,21.3,10.2,81.5,1.6,1.9
2006-07-01,13.4,1.5,21.2,9.7,77.3,0.0,2.3
2006-07-02,14.7,1.4,21.7,10.0,73.4,0.0,2.5
2006-07-03,11.2,0.9,22.7,9.5,77.2,0.0,2.0
2006-07-04,10.4,0.9,21.9,9.3,79.7,0.0,1.8
2006-07-05,15.4,0.6,23.3,6.7,72.7,0.0,2.2
2006-07-06,14.7,1.1,23.5,7.4,72.4,0.0,2.4
2006-07-07,15.8,1.4,23.6,7.1,71.2,0.0,2.6
2006-07-08,16.6,0.8,26.5,7.1,70.7,0.0,2.8
2006-07-09,16.7,0.8,27.2,7.8,59.4,0.0,2.8
2006-07-10,16.1,0.9,27.8,8.6,62.6,0.0,2.8
2006-07-11,15.9,1.8,23.9,10.9,75.9,0.0,2.8
2006-07-12,16.2,1.8,23.1,11.0,71.7,0.0,2.9
2006-07-13,17.6,1.6,23.1,9.1,65.3,0.0,3.0
2006-07-14,15.0,1.2,22.0,7.8,72.8,0.0,2.5
2006-07-15,14.4,1.2,20.7,6.7,75.6,0.0,2.3
2006-07-16,16.4,1.7,21.6,8.4,69.3,0.0,2.8
2006-07-17,15.7,1.4,23.3,9.7,69.3,0.0,2.7
2006-07-18,16.2,1.2,22.8,7.3,69.8,0.0,2.7
2006-07-19,17.5,1.0,24.1,6.1,61.0,0.0,2.9
2006-07-20,17.3,0.7,25.0,6.5,55.6,0.0,2.7
2006-07-21,17.6,0.7,26.4,6.4,56.2,0.0,2.8
2006-07-22,17.9,0.9,26.6,7.0,55.1,0.0,3.0
2006-07-23,18.0,0.9,25.8,7.4,54.9,0.0,3.1
2006-07-24,17.8,0.8,27.5,6.6,56.1,0.0,3.0
2006-07-25,18.1,1.0,27.0,7.2,52.0,0.0,3.2
2006-07-26,18.4,0.9,27.8,7.4,51.8,0.0,3.3
2006-07-27,18.1,0.8,27.3,7.0,51.5,0.0,3.1
2006-07-28,16.9,1.0,28.5,11.7,45.9,0.0,3.3
2006-07-29,8.6,1.5,24.1,14.2,60.2,0.0,2.7
2006-07-30,7.9,1.8,19.0,12.8,87.3,1.2,1.7
2006-07-31,8.0,1.7,19.0,12.1,90.1,0.0,1.5
2006-08-01,15.4,1.3,26.2,12.6,80.6,0.6,2.8
2006-08-02,16.2,1.2,26.2,13.7,79.1,2.5,2.9
2006-08-03,11.7,1.8,23.3,14.3,86.4,0.0,2.3
2006-08-04,15.4,1.3,26.0,14.0,79.5,0.6,2.9
2006-08-05,16.9,1.3,26.3,13.7,71.2,0.0,3.2
2006-08-06,17.8,1.2,27.3,11.6,66.2,0.0,3.4
2006-08-07,19.7,1.1,26.5,12.4,66.7,0.0,3.6
2006-08-08,20.5,1.6,27.3,11.1,55.2,0.0,4.2
2006-08-09,20.4,1.5,27.2,10.9,54.5,0.0,4.1
2006-08-10,19.1,1.1,27.8,12.1,62.4,0.0,3.6
2006-08-11,19.9,1.6,26.3,12.5,61.7,0.0,3.9
2006-08-12,19.0,1.5,26.8,12.5,62.7,0.0,3.7
2006-08-13,18.7,1.2,27.3,12.1,63.8,0.0,3.6
2006-08-14,20.4,1.6,27.5,12.2,63.7,0.0,3.9
2006-08-15,19.9,1.1,28.4,12.4,62.5,0.0,4.0
2006-08-16,20.2,1.0,29.1,12.2,58.9,0.0,3.9
2006-08-17,19.9,1.0,30.5,12.4,55.0,0.0,4.1
2006-08-18,16.5,1.8,26.0,14.4,68.5,0.0,3.5
2006-08-19,17.9,1.2,29.0,12.9,63.7,0.0,3.8
2006-08-20,8.9,1.8,24.4,14.2,75.8,1.3,2.4
2006-08-21,19.9,1.6,24.8,11.5,71.9,1.6,3.5
2006-08-22,13.3,2.4,20.9,9.8,81.3,0.0,2.6
2006-08-23,20.2,1.6,27.3,10.9,69.9,0.0,3.9
2006-08-24,19.5,1.2,27.4,10.4,62.8,0.0,3.7
2006-08-25,19.5,1.9,26.0,12.4,60.5,0.0,4.2
2006-08-26,18.4,1.6,26.2,13.0,66.1,0.0,3.8
2006-08-27,11.2,2.1,24.7,13.2,71.5,0.3,3.0
2006-08-28,6.3,1.1,19.7,13.2,86.6,1.0,1.6
2006-08-29,14.5,1.8,23.6,12.5,84.8,6.6,2.7
2006-08-30,20.5,2.9,19.8,9.1,71.2,0.0,3.5
2006-08-31,21.0,1.9,24.2,8.5,68.3,0.0,3.8
2006-09-01,18.5,1.4,27.3,10.1,62.7,0.4,3.7
2006-09-02,6.2,2.1,20.8,14.3,84.7,5.0,1.6
2006-09-03,18.6,1.8,25.2,13.2,75.4,6.4,3.5
2006-09-04,12.6,1.4,23.0,12.8,80.1,3.1,2.5
2006-09-05,12.5,2.7,16.9,9.4,84.1,2.1,2.2
2006-09-06,9.4,3.0,14.3,7.6,77.0,0.0,2.0
2006-09-07,14.0,2.9,18.3,9.6,78.9,0.0,2.6
2006-09-08,18.3,2.1,22.4,11.1,73.8,0.0,3.3
2006-09-09,22.5,2.2,24.2,9.8,63.8,0.0,4.2
2006-09-10,17.5,1.7,25.4,10.1,63.8,0.0,3.7
2006-09-11,23.1,2.2,27.2,11.5,64.9,0.0,4.5
2006-09-12,24.5,1.9,28.4,12.7,58.6,0.0,4.9
2006-09-13,24.6,1.7,29.4,12.2,49.1,0.0,5.1
2006-09-14,24.5,1.5,29.8,12.2,47.8,0.0,5.0
2006-09-15,23.5,1.7,30.8,12.9,50.6,0.0,5.0
2006-09-16,21.9,2.0,29.8,13.4,56.0,0.0,5.0
2006-09-17,15.8,1.9,26.7,15.1,67.2,0.0,3.7
2006-09-18,8.0,1.7,21.4,14.5,82.5,0.4,2.1
2006-09-19,12.1,2.2,21.4,13.3,84.1,4.7,2.5
2006-09-20,14.4,2.6,26.0,15.5,81.0,2.8,3.2
2006-09-21,15.6,2.4,25.4,15.8,81.5,20.4,3.2
2006-09-22,10.1,1.3,25.0,15.7,86.3,2.2,2.2
2006-09-23,22.8,1.6,29.0,15.4,72.0,4.8,4.6
2006-09-24,14.7,1.9,26.4,15.3,80.4,5.2,3.2
2006-09-25,15.3,2.3,23.6,13.5,83.2,0.9,3.0
2006-09-26,11.3,3.2,17.9,13.3,86.8,0.0,2.2
2006-09-27,15.8,2.7,20.5,12.5,79.3,0.0,3.0
2006-09-28,24.2,1.8,25.0,10.0,68.5,0.0,4.4
2006-09-29,24.2,1.5,28.2,10.9,62.7,0.0,4.7
2006-09-30,15.9,2.5,23.4,14.1,74.4,0.5,3.5
2006-10-01,9.8,2.1,20.7,15.3,83.1,0.0,2.3
2006-10-02,7.2,1.6,20.5,15.6,88.2,5.4,1.7
2006-10-03,16.3,1.2,26.0,14.6,80.8,6.1,3.2
2006-10-04,22.4,1.9,27.5,15.6,72.4,0.4,4.5
2006-10-05,15.0,1.9,27.9,17.8,71.8,1.5,3.6
2006-10-06,14.0,1.7,26.6,17.8,74.5,3.7,3.3
2006-10-07,7.3,1.2,22.6,17.5,86.9,13.0,1.8
2006-10-08,12.5,1.3,25.1,17.2,86.5,9.9,2.6
2006-10-09,8.6,2.1,21.2,16.5,90.0,5.9,1.9
2006-10-10,8.6,2.1,20.4,16.2,85.0,2.6,2.0
2006-10-11,17.5,1.7,25.7,15.8,75.9,1.1,3.6
2006-10-12,17.9,1.5,27.4,16.4,78.4,1.3,3.8
2006-10-13,13.3,1.0,25.5,16.4,85.9,10.2,2.7
2006-10-14,17.9,1.5,26.9,16.9,82.0,5.0,3.6
2006-10-15,21.4,2.0,27.8,17.4,77.0,0.4,4.4
2006-10-16,21.6,1.7,28.1,17.5,71.3,0.4,4.5
2006-10-17,20.8,1.9,27.9,17.7,72.7,0.0,4.5
2006-10-18,12.2,2.2,24.4,17.6,82.1,0.2,2.9
2006-10-19,6.9,1.6,21.3,17.1,92.7,12.8,1.6
2006-10-20,15.3,2.5,23.5,15.2,83.5,35.6,3.1
2006-10-21,11.4,2.5,18.5,13.7,81.7,0.0,2.4
2006-10-22,14.4,2.2,21.6,12.4,83.4,0.0,2.8
2006-10-23,10.9,2.6,18.3,12.1,86.6,1.5,2.1
2006-10-24,14.5,2.9,19.8,12.3,81.2,0.2,2.8
2006-10-25,18.7,1.7,25.2,13.2,75.9,0.0,3.7
2006-10-26,21.8,1.6,27.2,14.5,70.7,0.2,4.4
2006-10-27,20.2,2.6,29.3,16.4,70.8,0.3,4.8
2006-10-28,20.0,1.7,29.1,16.1,73.2,0.5,4.4
2006-10-29,29.0,2.1,28.0,11.6,65.3,0.6,5.6
2006-10-30,25.2,2.0,29.8,14.9,67.1,0.0,5.4
2006-10-31,19.6,1.8,27.9,17.1,77.9,0.9,4.2
2006-11-01,19.3,1.7,29.2,18.5,82.4,14.1,4.2
2006-11-02,13.0,1.5,26.0,18.3,87.6,14.1,2.9
2006-11-03,12.4,1.3,25.2,18.3,88.4,8.0,2.7
2006-11-04,15.4,1.8,25.9,18.3,83.7,16.0,3.2
2006-11-05,16.0,2.0,24.5,16.6,81.8,0.2,3.4
2006-11-06,12.6,1.6,26.4,17.1,82.0,0.9,3.0
2006-11-07,14.8,1.8,27.5,18.5,87.0,9.4,3.2
2006-11-08,18.1,2.3,24.3,15.1,80.2,19.7,3.7
2006-11-09,15.2,2.0,22.0,13.6,82.4,0.9,3.1
2006-11-10,6.2,2.3,16.9,11.6,93.4,9.2,1.3
2006-11-11,8.0,2.1,14.7,10.1,88.2,14.1,1.6
2006-11-12,19.1,2.4,19.7,10.8,82.7,4.9,3.2
2006-11-13,14.2,2.0,19.8,11.9,81.1,2.2,2.8
2006-11-14,12.7,1.6,21.2,13.2,90.7,20.9,2.4
2006-11-15,15.8,1.4,24.9,14.9,82.4,4.8,3.3
2006-11-16,23.0,1.8,27.6,15.6,76.4,5.1,4.7
2006-11-17,25.0,1.1,29.6,15.2,68.7,5.8,5.2
2006-11-18,23.1,1.7,30.4,17.6,74.0,3.0,5.0
2006-11-19,20.9,1.3,29.5,17.3,78.5,4.0,4.4
2006-11-20,19.0,1.4,28.7,16.8,83.8,14.2,4.0
2006-11-21,22.4,1.4,27.7,16.2,79.4,7.5,4.5
2006-11-22,23.6,1.5,28.5,17.1,79.2,4.8,4.7
2006-11-23,22.0,1.6,28.2,18.0,78.9,1.6,4.5
2006-11-24,21.2,1.6,27.5,17.2,75.7,26.3,4.5
2006-11-25,25.5,1.5,28.7,17.8,70.1,0.2,5.4
2006-11-26,13.3,1.1,25.0,18.2,80.9,0.3,3.1
2006-11-27,12.9,0.9,25.8,18.7,83.8,4.4,2.9
2006-11-28,14.3,1.6,26.6,18.4,86.1,10.7,3.2
2006-11-29,12.8,1.6,25.4,18.7,86.4,3.3,2.8
2006-11-30,14.5,1.2,27.3,18.3,89.2,33.4,3.1
2006-12-01,14.5,2.8,23.6,17.6,83.7,17.0,3.1
2006-12-02,21.7,1.9,25.3,15.6,80.5,0.6,4.2
2006-12-03,23.1,1.2,28.2,15.6,79.5,0.0,4.6
2006-12-04,21.1,1.2,28.8,16.8,75.2,0.0,4.5
2006-12-05,10.5,1.4,23.6,17.3,84.3,0.0,2.4
